0.000039	1.041443	0.059576	0.024722	0.000074	-0.000956	0.001238
0.000086	1.235543	0.088960	0.014493	0.000151	-0.002050	0.000725
0.000250	1.016603	0.042157	0.024480	0.000358	-0.005415	0.001226
0.000297	1.296364	0.092167	0.011737	0.000330	-0.006617	0.000587
0.000447	1.121519	0.124999	0.015468	0.000133	-0.009590	0.000774
0.001035	1.039748	0.040440	0.000000	0.000630	-0.020286	0.001193
0.000329	1.066293	0.120791	0.023697	0.000139	-0.006992	0.001187
0.000265	1.065073	0.103527	0.026702	0.000108	-0.005682	0.001338
0.000355	1.091348	0.108435	0.022883	0.000170	-0.007525	0.001146
0.000768	1.139097	0.105413	0.011062	0.000218	-0.016237	0.000554
0.000287	1.146255	0.087982	0.019861	0.000188	-0.006224	0.000995
0.000235	1.093884	0.132238	0.020346	0.000111	-0.005160	0.001019
0.000028	1.114414	0.118872	0.009995	0.000030	-0.000742	0.000500
0.000009	1.056242	0.126756	0.026525	0.000013	-0.000238	0.001329
0.000008	1.045365	0.120610	0.031201	0.000012	-0.000202	0.001564
0.000020	1.075480	0.118216	0.021834	0.000058	-0.000510	0.001093
0.000009	1.050119	0.137451	0.025575	0.000013	-0.000248	0.001281
0.000010	1.060907	0.167503	0.024540	0.000015	-0.000264	0.001229
0.000024	1.044639	0.060139	0.022676	0.000068	-0.000592	0.001136
0.000012	1.051733	0.103884	0.024691	0.000024	-0.000308	0.001237
0.000010	1.043543	0.108130	0.025510	0.000018	-0.000269	0.001278
0.000015	1.112356	0.102731	0.016625	0.000022	-0.000395	0.000832
0.000013	1.032095	0.118963	0.024752	0.000032	-0.000347	0.001240
0.000102	1.038218	0.147813	0.024480	0.000099	-0.002345	0.001226
0.000053	1.054155	0.113574	0.030488	0.000031	-0.001244	0.001528
0.000266	1.244932	0.116158	0.010515	0.000197	-0.006030	0.000526
0.000110	1.052377	0.075670	0.023068	0.000107	-0.002520	0.001155
0.000090	1.068492	0.098144	0.024184	0.000084	-0.002082	0.001211
0.000022	1.032149	0.081574	0.024631	0.000034	-0.000557	0.001234
0.000013	1.029757	0.198618	0.063191	0.000008	-0.000323	0.001584
0.000029	1.101059	0.106634	0.018450	0.000043	-0.000728	0.000924
0.000076	1.057206	0.059258	0.023641	0.000132	-0.001768	0.001184
0.000034	1.017840	0.120842	0.025740	0.000027	-0.000828	0.001289
0.000121	1.149340	0.091756	0.018450	0.000198	-0.002791	0.000924
0.000016	1.450094	0.102807	0.015456	0.000089	-0.000409	0.000774
0.000004	1.008668	0.149606	0.026144	0.000007	-0.000121	0.001310
0.000005	1.096304	0.116310	0.024969	0.000020	-0.000146	0.001251
0.000038	1.175738	0.119932	0.009995	0.000051	-0.000971	0.000500
0.000049	1.202531	0.101620	0.009995	0.000090	-0.001246	0.000500
0.000053	1.018641	0.091933	0.025285	0.000040	-0.001260	0.001267
0.000045	1.048395	0.085100	0.028777	0.000044	-0.001072	0.001442
0.000167	1.188973	0.095362	0.016529	0.000219	-0.003785	0.000827
0.000101	1.178264	0.094997	0.017437	0.000126	-0.002352	0.000873
0.000115	1.241954	0.091395	0.013021	0.000171	-0.002699	0.000652
0.000073	1.051676	0.123908	0.027100	0.000034	-0.001704	0.001358
0.000241	1.145866	0.101032	0.012484	0.000147	-0.005448	0.000625
0.000010	1.271051	0.114867	0.031447	0.000049	-0.000256	0.001576
0.000030	1.168622	0.105526	0.013624	0.000059	-0.000776	0.000682
0.000020	1.082173	0.112119	0.014347	0.000022	-0.000531	0.000718
0.000027	1.150271	0.090694	0.013307	0.000046	-0.000700	0.000666
0.000027	1.134140	0.117476	0.012136	0.000035	-0.000686	0.000607
0.000013	1.051552	0.137210	0.020747	0.000015	-0.000348	0.001039
0.000031	1.115890	0.111536	0.009995	0.000029	-0.000803	0.000500
0.000010	1.042273	0.192303	0.024301	0.000008	-0.000274	0.001217
0.000017	1.065813	0.150505	0.015650	0.000015	-0.000450	0.000783
0.000010	1.017911	0.220702	0.026110	0.000005	-0.000253	0.001308
0.000022	1.022812	0.072915	0.027663	0.000022	-0.000538	0.001386
0.000196	1.108890	0.109723	0.019139	0.000131	-0.004368	0.000958
0.000137	1.085996	0.100745	0.022149	0.000074	-0.003110	0.001109
0.000349	1.142684	0.074515	0.018248	0.000295	-0.007497	0.000914
0.000036	1.064748	0.098851	0.026918	0.000040	-0.000874	0.001349
0.000047	1.057984	0.102112	0.025840	0.000029	-0.001117	0.001294
0.000092	1.048441	0.118258	0.027624	0.000144	-0.002114	0.001384
0.000011	1.107397	0.117341	0.017286	0.000018	-0.000287	0.000865
0.000020	1.156758	0.103601	0.016340	0.000059	-0.000514	0.000818
0.000007	1.057016	0.120195	0.024450	0.000009	-0.000188	0.001225
0.000020	1.056239	0.098057	0.023697	0.000052	-0.000503	0.001187
0.000011	1.078730	0.103690	0.028051	0.000025	-0.000289	0.001405
0.000038	1.146336	0.111137	0.010477	0.000052	-0.000969	0.000524
0.000009	1.030122	0.228611	0.028986	0.000008	-0.000237	0.001452
0.000045	1.184986	0.097432	0.016906	0.000099	-0.001106	0.000846
0.000015	1.053934	0.119809	0.026631	0.000017	-0.000386	0.001334
0.000056	1.124968	0.093795	0.009995	0.000056	-0.001411	0.000500
0.000019	1.102791	0.085869	0.026076	0.000041	-0.000477	0.001306
0.000026	1.043043	0.097644	0.024450	0.000053	-0.000637	0.001225
0.000041	1.194518	0.106529	0.012270	0.000078	-0.001036	0.000614
0.000032	1.175396	0.082800	0.016849	0.000081	-0.000806	0.000844
0.000070	1.278754	0.100450	0.013606	0.000169	-0.001702	0.000681
0.000049	1.266108	0.086025	0.013219	0.000118	-0.001224	0.000662
0.000103	1.002245	0.068399	0.000000	0.000018	-0.002350	0.001289
0.000119	1.012385	0.059316	0.027064	0.000055	-0.002682	0.001356
0.000102	1.012366	0.041454	0.000000	0.000065	-0.002287	0.001625
0.000366	1.146131	0.108368	0.014948	0.000196	-0.007974	0.000748
0.000088	1.076031	0.086101	0.024331	0.000132	-0.002042	0.001219
0.000017	1.021812	0.166800	0.027778	0.000012	-0.000436	0.001392
0.000039	1.063483	0.157302	0.012788	0.000022	-0.000989	0.000640
0.000014	1.022410	0.170802	0.032206	0.000009	-0.000364	0.001614
0.000020	1.024103	0.120296	0.023923	0.000013	-0.000507	0.001198
0.000094	1.124918	0.095002	0.020408	0.000093	-0.002190	0.001022
0.000121	1.153537	0.091696	0.019881	0.000145	-0.002784	0.000996
0.000025	1.014463	0.126735	0.025740	0.000007	-0.000627	0.001289
0.000016	1.062168	0.097226	0.025608	0.000021	-0.000419	0.001283
0.000004	1.034660	0.112628	0.032573	0.000011	-0.000116	0.001633
0.000005	1.054368	0.102166	0.025575	0.000012	-0.000148	0.001281
0.000008	1.148069	0.107912	0.017857	0.000024	-0.000229	0.000894
0.000013	1.265243	0.125007	0.013774	0.000048	-0.000359	0.000689
0.000006	1.074190	0.095344	0.025543	0.000019	-0.000161	0.001280
0.000042	1.261089	0.093150	0.011461	0.000119	-0.001050	0.000574
0.000127	1.173389	0.099196	0.016543	0.000170	-0.002931	0.000828
0.000069	1.051186	0.108206	0.025641	0.000046	-0.001624	0.001285
0.000124	1.166065	0.105378	0.018034	0.000122	-0.002850	0.000903
0.000058	1.038704	0.074620	0.031847	0.000047	-0.001345	0.001596
0.000305	1.213981	0.111880	0.011567	0.000245	-0.006820	0.000579
0.000170	1.224979	0.109338	0.014085	0.000159	-0.003894	0.000705
0.000222	1.069591	0.100845	0.022371	0.000268	-0.004869	0.001120
