0.0004515657961703454,0.09231178576761351,0.665911627203215,1.0,0.0002915613957063506,2.5566803166673313e-06,0.6760148273573611,1.9146004965708925
4.228719438006076e-05,0.02501608405596837,0.849141528252435,1.0,1.599458630115897e-05,1.296931688469467e-08,0.7004129933468083,1.376635472749293
0.0017448614706656635,0.1560587167143953,0.9003155560838743,1.0,0.0006534745340015128,2.008101510446141e-05,0.8252491781120055,1.104884841147753
0.002483675387038038,0.1994644330064173,0.7844653472136164,1.0,0.0012245003529788947,8.365935056617934e-05,0.7740695231629954,1.3900635827299315
0.000957656228728091,0.15227732245624936,0.5189781075018709,1.0,0.0008526195472586012,3.711152116481671e-05,0.7115259807899189,3.6550616579082216
0.03480025759789469,0.8224627000479143,0.6464871551179555,1.0,0.020027344548339685,0.011301520540371295,0.5615615151516496,1.4391182491941292
5.584704106991877e-05,0.038187167693119334,0.4812548677175107,1.0,5.299089145666411e-05,9.964831620583338e-08,0.5019577037677643,2.5320738482773195
6.5854759505482684e-06,0.010128248047816745,0.8067303097318458,1.0,2.4951282863671955e-06,3.6630295989927294e-10,0.7872463684147987,1.0019807566601644
0.0012016083045443915,0.15724060811964596,0.6107217058433859,1.0,0.0009017900652502679,2.7607732522047104e-05,0.5076836165683525,1.1673058867065313
0.011743260944560257,0.4920920357976024,0.6094048450841594,1.0,0.00907664291810801,0.002994691902703066,0.5312348826001596,1.1599027725412197
0.0010840277605808821,0.17054862433455972,0.4683319931330377,1.0,0.001359819962793159,6.634835384229904e-05,0.6921590280883863,3.0644915705026587
0.004310011232297745,0.2777380278731155,0.7021300672878891,1.0,0.0023627133218481326,0.00023336452317335572,0.6253223044447325,1.3675624795481502
0.005467027966151575,0.30062329776478897,0.7601790390507076,1.0,0.002957787834012864,0.0003296553457275195,0.762311691429097,1.3815093409723513
0.020792181449870672,0.8337235424917202,0.375894343276302,1.0,0.031069515416017508,0.021834418063213342,0.8468010035423806,6.1874638231216466
0.016826721241185838,0.6588949089042765,0.487053939349293,1.0,0.015813240212363612,0.014690080704720916,0.641500399267721,2.8406297368859734
0.03962628213304344,0.8470520331205558,0.6940216411512812,1.0,0.023632981600368034,0.01872131340868145,0.9125821719260252,2.0226596252861997
0.01301101172035839,0.4780361485303455,0.7154832230931152,1.0,0.006813221318225792,0.001938742881204554,0.6727117832964806,1.3719660823208037
0.06464359431081408,2.4162975192676357,0.13913440785741035,1.0,0.06473489243134756,0.3466690998567621,0.41757357999445366,9.110888323358564
0.0006941620532923766,0.10939466643728181,0.728917599586682,1.0,0.0003489143989806295,1.0854583480069832e-05,0.6874872398302562,1.9780918536809933
0.035891529698558584,0.7704850439846973,0.7597547193450693,1.0,0.018288272927157727,0.013856814495945861,0.729108078525232,1.268610963181719
6.424224791812711e-05,0.03325528497147513,0.7299771158592834,1.0,3.2796539221825166e-05,5.256183962912044e-08,0.8587698790589328,2.1280830202194103
0.0006905316239543627,0.14512380122382823,0.4120179585101854,1.0,0.000893864764370174,3.300401112853184e-05,0.5908300468350175,3.2411857700298574
0.007277072871247157,0.48235418937045693,0.3930379430216018,1.0,0.012519454702236634,0.003407557422735973,0.6406115180085808,3.838146813749071
0.0017606675165815235,0.3730157850337157,0.1590130599848139,1.0,0.006369260872489765,0.0012781537359292027,0.6119751555141261,11.550366759477727
0.014724841005372954,0.496277798496054,0.7512954939670623,1.0,0.006672791937655867,0.0018068484591966857,0.8814724904353879,2.056212117279439
0.0023178416049604747,0.2250696680721878,0.574989186525519,1.0,0.0023447015445411234,0.0001015753810705052,0.5420082545134867,1.5550546549210598
0.00019613494149780787,0.06094081128406417,0.6636641695056157,1.0,0.0001660604003500538,6.641641712058604e-07,0.6631341789167481,2.2522705388762936
0.004187163914831521,0.40198456721319287,0.325619995664496,1.0,0.008561854268554846,0.0017744156832653645,0.805264750087532,6.312297290211107
0.0005452147431715436,0.09124047619383498,0.8230048009221438,1.0,0.00026498723696654383,3.5016137203546225e-06,0.7350637465589295,1.3577971971099405
0.0033097307587607473,0.2176947029199019,0.8776205961393552,1.0,0.0013490169598538223,8.975696574446211e-05,0.8056350669588321,1.0026072122941234
0.3074062123093574,5.441933177493844,0.13044159315829204,1.0,0.3992307000447673,12.732776179129178,0.18035584919840775,3.540762835194403
0.017385360176307665,0.6946893101393574,0.45270190754469525,1.0,0.023519714768828557,0.011011537894966861,0.6083621071557689,2.906700263904227
0.0021840996691296125,0.20981375079809736,0.6234683645683775,1.0,0.0016010024604043542,8.920385873756297e-05,0.5241886261954194,1.1361244550698526
0.0005878963568417563,0.10126436915776686,0.7204391577489211,1.0,0.0003360349784942273,4.785386151044983e-06,0.8771101048128379,1.786168380518094
0.04895933607484347,2.2318423819761968,0.12351461328419502,1.0,0.14297064656461314,0.818572831748798,0.18303958332460696,3.927347441148885
0.014197955729810563,0.495242606674009,0.7274441908525325,1.0,0.008159431163090312,0.002454315063630036,0.7515398726840519,1.6018372425746643
0.0799677962982192,1.2082968941443106,0.6882998483647217,1.0,0.03473223935988971,0.05278499734050966,0.7904452253039004,2.244821844962089
0.020360388228611928,0.5892705747857497,0.7368284877986444,1.0,0.01067508285794511,0.005028914892657186,0.8366438960619029,1.479865276984547
0.1978732178361184,2.0216685523882125,0.6083828587323273,1.0,0.11868898406309085,0.5404424166017711,0.7247554002779837,2.6833022818169665
0.00029745832553658766,0.1504771497001581,0.1650801596582872,1.0,0.00041373023473139286,9.667974126035762e-06,0.529920427509345,9.94209197324881
8.726966575014942e-05,0.04349885059686087,0.5795856360886383,1.0,7.927280633756232e-05,2.0619677524845439e-07,0.5416814246931339,1.4900765442733936
0.007793458051980514,0.44350288630507434,0.497905776814955,1.0,0.008150144892265652,0.0025876322889603,0.8740190460684896,4.148230676722975
0.10272515668354867,1.22855276835418,0.8552617444351811,1.0,0.044008900244255376,0.11319039806892145,0.8856569530732726,1.2088778051023903
0.10102876821086457,3.3630546900175653,0.11225018415837265,1.0,0.30525529616022656,3.4801873277907602,0.3947870314978971,10.618569032875229
0.0026120554593625765,0.2250142428007096,0.6482943555320668,1.0,0.0014896800223590657,9.505543873207194e-05,0.6795692722455651,2.2414896242159115
0.002204994536843505,0.5516103723051886,0.09106521850198507,1.0,0.0034813581329029,0.0010528238579549849,0.5912572678156003,20.28410271746406
0.09808148063408992,1.6908945014162466,0.43108593520400207,1.0,0.12262958003432202,0.37077393742225073,0.9029331795294178,5.28801675219963
0.053500891555972374,1.9736647922359736,0.17259336475502202,1.0,0.16460516331642097,0.6473413141993728,0.7304949575776861,13.01565732974392
0.004760099991237094,0.30557828184747815,0.640591202902849,1.0,0.0033883232542050896,0.0005517062109218563,0.5861094928953414,1.2100450134523797
0.020730417681081286,0.6016845583817703,0.7195818235453917,1.0,0.00926828125115375,0.003803877449936554,0.747561911515305,1.9197211396180238
0.23953911137037326,3.839912687234287,0.20414728067865515,1.0,0.15356498456977888,2.218988927927535,0.5849425346625974,8.85571297010417
0.03663915543142703,1.0163361574862573,0.44573892909504986,1.0,0.04532588114334577,0.08205592312098171,0.5679009569980437,3.416163836475805
0.005696866128644271,0.30386266745737645,0.7753382079262375,1.0,0.0024488621203988177,0.0003362757594071982,0.7159098054149774,1.0076141306352682
0.010108919335897406,0.459354123863016,0.6020316947890676,1.0,0.00822607063480491,0.0022430366541363205,0.6877740743328987,2.116908499207602
0.000981744144632792,0.15602758690122223,0.5067635853357838,1.0,0.0009818737330502493,3.7763822469391506e-05,0.7262837993135333,3.7736835299001408
0.10318942477789134,7.783689762801845,0.021402968877847272,1.0,0.8853933903318312,54.0870425590885,0.8268771104752911,121.30406168509734
0.06272308147444892,2.869169849481276,0.09574690259868789,1.0,0.2461441402866847,2.100352181393626,0.22446845092758855,6.881296576759965
0.0037052158527099356,0.2812266774386254,0.5887221090177756,1.0,0.003354161311483743,0.000326085582524683,0.6727156122939069,2.113786848618666
3.603200223341086e-05,0.023913260106913994,0.7918094567101341,1.0,1.8132631027528762e-05,1.8363127653835553e-08,0.9364451926723663,1.6949975043279655
0.22737824984068392,2.895197003270618,0.34088080140424143,1.0,0.14969579314665155,1.2343033371043206,0.5808064009878215,4.9069400436202555
0.03971451467855085,0.8683407361825611,0.6618792603769478,1.0,0.031241324700689424,0.022989953479894434,0.8386662606699231,2.578548995520521
0.01744900953213133,0.9326540769355183,0.25208061974761165,1.0,0.03471727346440312,0.030783879866830628,0.683354715219929,8.137621401885822
0.000576301716826659,0.11581544783053906,0.5399167435428196,1.0,0.00047876443393993163,8.002814440328669e-06,0.5356507726751719,2.2383237323004628
0.07130885185630235,1.4360009699761045,0.434554089597176,1.0,0.0444433194710402,0.08796000824111068,0.5900392551088529,3.6805718948094324
0.00011250736799141455,0.04355139144626974,0.7453954866132044,1.0,5.65009551336081e-05,1.3899949006937294e-07,0.64423854085744,1.1533815714872502
0.00486974087723867,0.3537637730329107,0.4889776424736759,1.0,0.004031238645213338,0.0007387994249612826,0.8319986616093896,3.472745171859927
1.8382265938108125e-05,0.020473786958407875,0.5510773344160665,1.0,1.7511563711529877e-05,7.60780165682663e-09,0.7371494516097568,3.300014703680189
0.005703738755736582,0.30341286134595474,0.7785769056276883,1.0,0.002680047972622367,0.0003593423054142039,0.7252555618842377,1.369192256765077
0.017801713519139617,0.5133668281491741,0.848820903582463,1.0,0.007477774529309301,0.002537570298470669,0.8460671389135831,1.1513072403692908
0.006771303991054191,0.7131257189127829,0.16732081692961698,1.0,0.010793045460102695,0.005501057654915227,0.6134033225350626,11.298207777658599
0.0007774188779575534,0.11441226114510147,0.7463109418107772,1.0,0.0004217699162438175,9.872336633899748e-06,0.8170816066756089,1.3316410040391942
0.0007477177311037951,0.10724419264026679,0.8169584615732125,1.0,0.000323564209002991,3.4892489751781855e-06,0.8898680231705395,1.2550910640750987
1.4748343245568252,5.044878148460121,0.728201784233681,1.0,1.0073937692317445,11.023904223733,0.780116230479185,2.0901193550999104
0.04906430309126914,3.5216110626275907,0.04971560394204052,1.0,0.1859316744422549,2.24035437335917,0.21722820983519,13.36834178245349
0.05844675598572196,1.5250747754289877,0.3157824568507284,1.0,0.07297539243857742,0.17494488011341355,0.7029116032031283,6.525571293376602
0.03358804362865067,0.7621494887161389,0.7266315443348101,1.0,0.018791435437573126,0.01365053546569931,0.7748829480503714,1.6245866791122863
0.0004923034580365127,0.08822768327336004,0.7947545070315433,1.0,0.00024092394433686964,3.332806166359647e-06,0.6654215933187767,1.4268020623955384
0.0007801238613276058,0.1304036991502205,0.5764924226950678,1.0,0.0005979343228938015,1.3169829307526948e-05,0.588466541937332,2.2472004103140484
0.0009290280513514406,0.1287448577113285,0.7043344132834207,1.0,0.0005830852170157361,1.534829823596556e-05,0.8418036309861858,1.907127762103732
0.31382896029194896,3.70047650498479,0.28799674530378977,1.0,0.1221161743586976,1.426749309694025,0.4247515072082368,2.2089833520321602
0.06372931233759588,3.0089831524978976,0.08845239244515439,1.0,0.37985789922188073,3.455200765042877,0.6904527484258536,24.26925574975934
0.023289997230772817,0.6376167013484045,0.719879709196996,1.0,0.011463477563780744,0.005559061513432292,0.7935817968937203,2.087346434714179
0.0008152497009315242,0.13031136425138554,0.6033036171412,1.0,0.0005838796508936427,1.2421134522756733e-05,0.5079022517669716,1.393028447009064
5.697360995152348e-05,0.030466254731233357,0.7713393084871882,1.0,2.322375712542854e-05,3.6254839027756444e-08,0.6574034090521392,1.7697087707348584
0.0002620461650658386,0.07998601496841211,0.514706380815796,1.0,0.00032677530242971285,2.0248817177305375e-06,0.6536749890428656,3.15027337878611
0.00467835449728744,0.31052038245761715,0.6097092251776314,1.0,0.0030811431144309683,0.0005586437233833833,0.954338144093408,3.037425312254702
0.17660837096236381,3.5224888646296186,0.17886356840775539,1.0,0.25443730343868043,3.1821745261949763,0.37116927568353314,5.95708766751294
0.018700151462366345,1.7154191954209734,0.07985726960291861,1.0,0.12400809280055047,0.3655511102980293,0.7180289556763249,28.121565620886532
0.4213697256258906,4.550948082384434,0.2556639128108108,1.0,1.038278586726169,25.597195506477025,0.524478340825713,4.9176322949308755
0.35017645127563235,2.6183830534866566,0.641845407702437,1.0,0.23471033552147136,1.402263837784305,0.5431566938402034,1.110858665540846
0.02711410167930299,0.6424666789661632,0.8254748915640244,1.0,0.011187612490679434,0.005955192246667574,0.832818480128324,1.1510407178880142
2.7319825982824472e-05,0.028173866397789807,0.4325087431178876,1.0,2.5413182173147145e-05,2.2716618076338525e-08,0.6681754632336969,4.381193700645773
0.4421734343697585,4.2177328705989305,0.31235205687375345,1.0,0.12940029201129963,1.7823855327670275,0.6359826904730331,5.98091668444
0.0019000177095112665,0.23983580085791043,0.41508734154905697,1.0,0.0023594773682238715,0.00030579081123804675,0.7480971379307614,4.698247667435343
0.03486049589686814,1.0733737808951385,0.38022569242879073,1.0,0.05259978112443485,0.0846010673546489,0.8301555652697431,5.199663199002597
0.018721595303279808,0.6317288945846166,0.5895100780990907,1.0,0.01642329200973153,0.010094486068955705,0.8620015394134796,3.208609398365611
0.11265552973594942,6.8571115719279305,0.030107864044580112,1.0,0.5202453630350478,24.68019855736979,0.2085172609108558,21.566979704494976
0.6181670398611296,6.866502583231277,0.16475724968139352,1.0,0.8702686756248664,42.603708771182944,0.28285114137861034,4.321268943432206
0.054465678740408474,1.0426515362699846,0.6295850534476624,1.0,0.038798074593237565,0.05441594154226776,0.5302730316677807,1.1352357484821103
8.432562722959701e-05,0.04486135992337932,0.526531762917017,1.0,0.00010022248439507185,1.4051444336964592e-07,0.6108145843927311,2.3649099343491087
5.3456782182346465e-05,0.030419660141655376,0.7259454066804252,1.0,2.6125852082951453e-05,3.1269956552858624e-08,0.7361564599524035,1.6040513874478026
1.1239134986905634e-05,0.014624959095564287,0.660318448601022,1.0,7.5114344842870475e-06,2.5530480962853356e-09,0.5759884579543977,1.1301516080145606
6.219497113080682,11.3389350561247,0.6078838408358637,1.0,5.318417602915316,741.4237746290112,0.8260070987551976,2.6637051709326443
0.020212392982937852,0.607537660990531,0.6881469476573981,1.0,0.0108925142519678,0.004584446196247531,0.6350671312043543,1.3264406673354334
0.00033166232177694237,0.08061004886695872,0.6413980449562439,1.0,0.00021666359469386105,1.8197146552261856e-06,0.5486186150856075,1.318215186187303
0.00020302826213790435,0.05693521400761804,0.7870538476867976,1.0,9.647391940027048e-05,3.422385927336963e-07,0.8725303895329128,1.5174579919466076
0.002181912728206408,0.20768340747024186,0.6356874513931033,1.0,0.001672226609531304,9.885092205222807e-05,0.915917507591036,2.765661321225261
0.31365471868488515,2.310235934918561,0.7384974836117167,1.0,0.17659645820383219,1.3862226451107251,0.9479623698172125,1.5566549177370226
0.0022025983747867442,0.19722103721089473,0.7116045257440142,1.0,0.0011021358060455812,6.339007558786514e-05,0.6316711222071201,1.0362538585048555
0.005317054925649588,0.30410173137056185,0.7225089398563116,1.0,0.002711437621621323,0.00032897253421775697,0.6572554262775694,1.5148647342522334
0.0010898617916194943,0.1654191870261383,0.500506275511573,1.0,0.001312472453649426,4.2388333658323946e-05,0.558414496358427,2.1260154537267613
0.001616083496381679,0.1885854534123464,0.5710278350800874,1.0,0.0014037156886461336,8.44465188265933e-05,0.7701594481470917,2.7637974562550265
0.0052251849423355715,0.31392190085577504,0.6662976780067986,1.0,0.003513363236413185,0.0006424257646619013,0.8073673309583111,1.8000404203492664
0.00028648187773042913,0.09621516362134219,0.38888390860214683,1.0,0.00033850979431905207,3.3074770211236508e-06,0.5459432062053772,3.8620062820003422
0.013495191893321384,0.5085988990798159,0.6555987197889755,1.0,0.007499685848358118,0.0019818856974376476,0.8932385304209529,2.5285974823192596
0.00046740959795817566,0.09698861966800176,0.6244043687971864,1.0,0.00034846838071328604,5.141607560722535e-06,0.7408883695055325,1.9097213433066327
0.00013515319134500646,0.05765949264727445,0.510851338660116,1.0,0.0001487989038436388,1.0065330781347536e-06,0.6897818593852205,2.6358599490923513
0.008172322666939456,0.4460173328029024,0.5162402910717748,1.0,0.00922533946514009,0.001966884111811044,0.8091547607893949,3.5069383554935087
0.0035704966607108977,0.23210535788586706,0.8328526342871359,1.0,0.0016288959183635558,0.0001303397282477031,0.8131691980399204,1.2539723820177595
0.00022688867580952844,0.0749550096343798,0.5074828332343025,1.0,0.000170819581454652,1.1011852023103834e-06,0.5002237306154149,2.281993908816151
0.042030106806462374,3.217315625824182,0.05102500091298403,1.0,0.29675335632528843,3.129434463675801,0.3873190215852412,23.618681892916634
0.06116245093484329,0.9828648137237773,0.7956227062340445,1.0,0.029829612053151915,0.036459644176278304,0.8953947508393667,1.3674812114042219
0.0005144762893497012,0.09572468692228198,0.7055492248082781,1.0,0.00032437438703788584,5.64905249831753e-06,0.8030968469366078,2.160430831582533
0.005409715648984105,0.3024461779936549,0.7431698811995818,1.0,0.0030542360552333054,0.00045138149984050454,0.928511562496631,2.0290750461827582
0.00037469965451157237,0.13260902585606837,0.26776079400188557,1.0,0.0008966559986852671,2.8472130098707287e-05,0.810385684130944,8.173801523533967
8.135806213840961e-05,0.03727909491773327,0.7356643995896549,1.0,4.16014146864309e-05,8.803664584867171e-08,0.6368049001248758,1.185280909731643
0.0005935962656478074,0.17417954729136337,0.24587066125394985,1.0,0.001146936327645861,8.122068785134045e-05,0.8665107553342348,9.82854468104854
0.00015193649986799826,0.1018261291071318,0.18414227842858344,1.0,0.0004768468935302139,8.06638991362987e-06,0.9248669489207852,13.9080371311383
0.00342774824275119,0.2631609069858276,0.6219794440696056,1.0,0.002563163818880339,0.0003611591958989531,0.5646193058142839,1.2489702124912891
0.005203455240224512,0.32673943393618093,0.6124894077856805,1.0,0.004142382887195457,0.0004507210501707604,0.5137940822066956,1.0051497027855707
0.005255910314897021,0.46921442289001025,0.29999575103410053,1.0,0.009541684617937966,0.003045912462014172,0.5880680269359134,5.509474205087533
0.940846778006977,6.330314040565699,0.2950382035812199,1.0,0.45013936110045244,16.638446102088835,0.6550378392271066,6.5875579756029055
0.03913505143225621,1.0031447102314222,0.48870704330833475,1.0,0.015172179209781183,0.01201426597384867,0.6146369006987287,3.2428253676165633
0.08596633887343724,1.2292150573525433,0.7149613292891746,1.0,0.03617733580673434,0.056857706946923936,0.8818863150244699,2.4247030400120573
0.0010904197681759092,0.15386844174070985,0.5787679439893471,1.0,0.0009722253531653692,3.0853823438730373e-05,0.7413348345070253,2.5290378848105086
0.0010028963058464507,0.18585130294967142,0.3648670751603217,1.0,0.001127104812009203,4.0635308303236734e-05,0.6675576653598014,5.214990815134709
0.00014723307725554005,0.052634955447537705,0.6678312448139363,1.0,6.371420051814806e-05,2.412296340179107e-07,0.7021650556825599,2.4583769264721944
0.0262211293388777,0.8450304249517457,0.461441409334579,1.0,0.025873924413323403,0.021694293566109683,0.5203811989764228,2.852477851827693
0.07098140199159184,1.0328874630592462,0.8360811361863976,1.0,0.025161813761261437,0.024548541538245167,0.8046966135591549,1.5392744717194335
0.0024610364611456804,0.2223705891600658,0.6254220929565817,1.0,0.0016425721758924331,0.00010584593210529686,0.5255239369396582,1.3186420174152393
0.02531454100610437,0.6355577214410129,0.7875351062746475,1.0,0.011905045610285223,0.007074154398304637,0.8260561073014451,1.0398658773956417
1.7833422063339512e-05,0.017528090504738445,0.7294160884637606,1.0,1.3071274227427804e-05,3.410483654263621e-09,0.6244483684031983,1.4562956282957238
0.0001206492717598826,0.0491591307030706,0.627373513750264,1.0,8.905548685005697e-05,3.279764682837811e-07,0.6699912495386127,1.6505563228081963
0.06401841036231729,2.92848166795632,0.09380580842167603,1.0,0.23853843702834857,2.056277138504118,0.46152634906008333,15.170036319980477
0.0033347644321025122,0.56153037453463,0.13290108246431862,1.0,0.008877992025564132,0.0028087907062747048,0.6460494701741049,15.085449094355802
0.021990661076937798,0.556167637769898,0.8933810168570089,1.0,0.007902365469481188,0.0029190795291841264,0.8447543940498048,1.0798868692359584
0.00154517384575752,0.17100878968366431,0.663972887655134,1.0,0.001078541401253847,5.505321371409251e-05,0.8119523203540766,2.2834666905482024
0.003317503757460494,0.27440779249030206,0.5536412076413969,1.0,0.0029803838784182774,0.00036604386525263487,0.7308413211531328,2.4264699599944324
0.4312877657507351,6.089691645967623,0.1461458198030776,1.0,0.5723377135102818,21.382257600703824,0.3353102582058666,6.415815708639586
0.001469517726338226,0.2059700953845036,0.4352876574982651,1.0,0.0009444634703104977,3.667055442437502e-05,0.500084816896706,2.9664722402297845
0.003630208494840848,0.27065845211315714,0.6227277872892089,1.0,0.002561133312382678,0.00020865099544975437,0.5167593418158086,1.0708576831197925
0.16408852939186497,5.623910367166333,0.06519455211138003,1.0,0.6214043950220327,19.54019816504265,0.1352441677383135,5.587152524472355
0.11544090541980817,2.5190926695460196,0.22860267084244515,1.0,0.142781126206942,1.0751617993978133,0.2558016330384297,2.489152064553785
0.013245548707455097,0.7657867244898731,0.28383382608382224,1.0,0.02908330474406025,0.031107978333678933,0.7374444180724259,7.175328886063129
0.020224306053203477,0.7108382555568731,0.5029697984434631,1.0,0.022713835696320888,0.013107381438499722,0.6048232172987905,2.4806046860783875
0.060103414766921076,1.067643027793175,0.6626083044590427,1.0,0.03903088688030597,0.0617640757680206,0.6701322047173216,1.9177479307166911
0.051230282842835456,1.013864366721676,0.626292049314437,1.0,0.029159382228102507,0.03139406210303481,0.5621794094743496,1.703214927993828
0.004874970997552662,0.30394212756402783,0.6631321776512235,1.0,0.0029351707578530394,0.00032131062611294903,0.5652092438674337,1.3494975273379572
0.006325220055884322,0.3187236524110297,0.7824505789113838,1.0,0.003120343896685422,0.0005354091255712473,0.7518886440898056,1.3197038073908174
0.0020735898822484148,0.17738110770387305,0.8281671577154717,1.0,0.000993106903393666,7.191945912353808e-05,0.710054587025962,1.176257113472541
0.01039388201903177,0.4930990893352518,0.5371792715216589,1.0,0.009749106485668879,0.004644593851701101,0.6833598994405905,2.379328876096654
0.22837570914366914,2.0314772961512193,0.6954018263330594,1.0,0.0909479321936983,0.35878243473815835,0.7717300128788568,2.173331236685458
0.0014495725050089607,0.17330379690966424,0.6065039747077831,1.0,0.0012147349934327628,5.208765539594659e-05,0.5586725637152886,1.3856004257521146
0.15798569908500693,1.5939138439494296,0.7814441689330693,1.0,0.07900474171702353,0.25616189963356223,0.801697137538007,1.2655161416056484
0.0005155106967776671,0.11468934220871653,0.49249454161670364,1.0,0.0005800281288043192,1.0825743750406403e-05,0.7688126708100265,3.544194844982558
0.00994880183108095,0.5514269753242182,0.4111541035565622,1.0,0.0098574064034272,0.008987052513112699,0.7012852756487262,4.101085567882038
0.0013710899224984488,0.16375348190253308,0.6425319330088863,1.0,0.0009679780982585161,3.587326084974718e-05,0.7819253683622118,3.0756383926206765
0.0002497264923822848,0.0742917093378119,0.5685828805425601,1.0,0.00013625040466331195,6.859776947774257e-07,0.5194851445237488,1.9206305849896812
0.024808215597870876,2.0007473463067575,0.07787909434302744,1.0,0.0483085959238015,0.1922711056822431,0.5607032491175915,22.52104003334992
0.00025953862183453804,0.06949168378374797,0.6753768787637296,1.0,0.0001859278490957919,1.2289041491798055e-06,0.6651345432466335,2.1717606977849564
